[ID]	ENGLISH                       TAMAISSAN                     CLASS                         

0	during (a krr)                -ka                           postposition
1	through                       -karam                        postposition
2	to have                       -kira                         enclitic
3	to be                         -la                           clitic
4	to become                     -lassa                        clitic
5	beyond                        -lasso                        postposition
6	beneath                       -lda                          postposition
7	like                          -len                          postposition
8	too                           -lí                           postposition
9	above                         -missa                        postposition
10	back into                     -náren                        postposition
11	to be excessively blah        -sóla                         i- verb clitic
12	towards                       -ta                           postposition
13	because of                    -tema                         postposition
14	about                         -tiri                         adposition
15	above                         -unda                         postposition
16	by means of                   -vara                         postposition
17	from                          -zin                          postposition
18	if ...                        ... rena                      clausal postposition
19	even though ...               ... sikeri                    clausal postposition
20	<polite form>                 ... tuda                      verbal clitic
21	please ...                    ... tuddá                     verbal clitic
22	to be as if ...               ...-lena                      verbifyer
23	Alex                          Aleksa                        name
24	Alice                         Alisi                         name
25	Alan                          Alána                         name
26	Amanda                        Amandi                        name
27	Andy                          Andya                         name
28	Anne                          Anni                          name
29	Moon (of Earth)               Asela                         noun
30	Ashley                        Asli                          name
31	Becky                         Bekki                         name
32	Brandon                       Buranda                       name
33	Brian                         Burianna                      name
34	Dan                           Danna                         name
35	Dave                          Déva                          name
36	Earth                         Ethi                          noun
37	Greg                          Giréga                        name
38	Elizabeth                     Ilízabethi                    name
39	Kevin                         Kevina                        name
40	Chris                         Kirísa                        name
41	Christine                     Kristini                      name
42	Claire                        Kulairi                       name
43	Kate                          Kéti                          name
44	Laura                         Lauri                         name
45	Mike                          Maika                         name
46	Mary                          Mari                          name
47	Mark                          Marka                         name
48	Matt                          Matta                         name
49	Meg                           Megi                          name
50	Michelle                      Miselli                       name
51	Natalie                       Natali                        name
52	Nicole                        Nikoli                        name
53	Nick                          Nıka                          name
54	Rachel                        Ratseli                       name
55	Ruth                          Rúthi                         name
56	Stephanie                     Stefani                       name
57	Susan                         Susani                        name
58	Sharon                        Syároni                       name
59	Sarah                         Sári                          name
60	Jennifer                      Zennifi                       name
61	Jessica                       Zessiki                       name
62	Jim                           Zima                          name
63	Josh                          Zossa                         name
64	Justin                        Zustina                       name
65	John                          Zóna                          name
66	Joan                          Zóni                          name
67	Joey                          Zóya                          name
68	Julie                         Zúli                          name
69	and (sì)                      a                             particle
70	to be tired                   aerda                         verb
71	sun                           aifa                          noun
72	year                          aifakóra                      noun
73	world                         aise                          noun
74	rain                          ambe                          noun
75	kinisimi                      animal                        noun
76	female person                 ardikita                      noun
77	to be female                  ardina                        verb
78	to be far away                areka                         verb
79	to advertise                  arekinlemma                   verb
80	top                           ari                           noun
81	to pass (time)                asa                           verb
82	to be deep                    asáta                         verb
83	to be new                     atara                         verb
84	to send                       atira                         verb
85	solar system                  atála                         noun
86	to be sweet                   awena                         verb
87	to be together                déra                          verb
88	to be thick                   dúrka                         verb
89	gold                          eirimo                        noun
90	and (ulte)                    esti                          conjunction
91	Internet                      ethiithisadéri                noun
92	day                           ethikóra                      noun
93	family                        familya                       noun (loan)
94	hot                           gozırna                       verb
95	to live                       haera                         verb
96	to fly                        halma                         verb
97	to be peaceful                harna                         verb
98	to promise                    haslemma                      verb
99	night                         hassi                         noun
100	dusk                          hassinaro                     noun
101	to greet                      hayána                        verb
102	air                           hea                           noun
103	to be bright                  hessa                         verb
104	to frighten                   hurira                        verb
105	to bring                      iraka                         verb
106	east                          irdahe                        noun
107	to be united                  issa                          verb
108	hall, auditorium              isída                         noun
109	router                        ithisa                        noun
110	computer network              ithisadéri                    noun
111	to be blue                    ityola                        verb
112	or                            ize                           particle
113	but                           kai                           conjunction
114	to marry (intransitive)       karenda                       verb
115	rock                          kata                          noun
116	to give                       katta                         verb
117	to throw                      katta                         verb
118	to fight                      kaza                          verb
119	to split                      kazda                         verb
120	leave                         kesala                        verb
121	leaf                          kesalima                      noun
122	to be good                    keza                          verb
123	fun                           kezesenéri                    noun
124	to move                       kina                          verb
125	to smell                      kisva                         verb
126	person                        kita                          noun
127	to be famous                  kitasenérida                  verb
128	to love (fpo)                 kula                          verb
129	beloved person                kulikita                      noun
130	to put                        kurka                         verb
131	to be brave                   kuzarána                      verb
132	to push                       kyaera                        verb
133	force                         kyaeri                        noun
134	to be strong                  kyara                         verb
