[ID]	ENGLISH                       TAMAISSAN                     CLASS                         

0	during (a krr)                -ka                           postposition
1	through                       -karam                        postposition
2	to have                       -kira                         enclitic
3	to be                         -la                           clitic
4	to become                     -lassa                        clitic
5	beyond                        -lasso                        postposition
6	beneath                       -lda                          postposition
7	like                          -len                          postposition
8	too                           -lí                           postposition
9	back into                     -náren                        postposition
10	to be excessively blah        -sóla                         i- verb clitic
11	towards                       -ta                           postposition
12	because of                    -tema                         postposition
13	about                         -tiri                         adposition
14	by means of                   -vara                         postposition
15	from                          -zin                          postposition
16	if ...                        ... rena                      clausal postposition
17	even though ...               ... sikeri                    clausal postposition
18	<polite form>                 ... tuda                      verbal clitic
19	please ...                    ... tuddá                     verbal clitic
20	to be as if ...               ...-lena                      verbifyer
21	Moon (of Earth)               Asela                         noun
22	Earth                         Ethi                          noun
23	and (sì)                      a                             particle
24	to be tired                   aerda                         verb
25	sun                           aifa                          noun
26	year                          aifakóra                      noun
27	world                         aise                          noun
28	rain                          ambe                          noun
29	female person                 ardikita                      noun
30	to be female                  ardina                        verb
31	to be far away                areka                         verb
32	to advertise                  arekinlemma                   verb
33	top                           ari                           noun
34	to pass (time)                asa                           verb
35	to be new                     atara                         verb
36	to send                       atira                         verb
37	solar system                  atála                         noun
38	to be sweet                   awena                         verb
39	to be together                déra                          verb
40	gold                          eirimo                        noun
41	and (ulte)                    esti                          conjunction
42	Internet                      ethiithisadéri                noun
43	day                           ethikóra                      noun
44	family                        familya                       noun (loan)
45	to live                       haera                         verb
46	to fly                        halma                         verb
47	to be peaceful                harna                         verb
48	to promise                    haslemma                      verb
49	night                         hassi                         noun
50	dusk                          hassinaro                     noun
51	to greet                      hayána                        verb
52	to be bright                  hessa                         verb
53	to frighten                   hurira                        verb
54	to bring                      iraka                         verb
55	east                          irdahe                        noun
56	to be united                  issa                          verb
57	hall, auditorium              isída                         noun
58	router                        ithisa                        noun
59	computer network              ithisadéri                    noun
60	to be blue                    ityola                        verb
61	or                            ize                           particle
62	but                           kai                           conjunction
63	to marry (intransitive)       karenda                       verb
64	rock                          kata                          noun
65	to give                       katta                         verb
66	to throw                      katta                         verb
67	to fight                      kaza                          verb
68	to split                      kazda                         verb
69	leave                         kesala                        verb
70	leaf                          kesalima                      noun
71	to be good                    keza                          verb
72	to move                       kina                          verb
73	wind                          kise                          noun
74	to smell                      kisva                         verb
75	person                        kita                          noun
76	to be famous                  kitasenérida                  verb
77	to love (fpo)                 kula                          verb
78	beloved person                kulikita                      noun
79	to put                        kurka                         verb
80	to be brave                   kuzarána                      verb
81	to push                       kyaera                        verb
82	force                         kyaeri                        noun
83	to be strong                  kyara                         verb
84	time                          kári                          noun
85	computer                      kínanu                        noun
86	west                          lafahe                        noun
87	to taste                      lakra                         verb
88	to be last                    lanta                         verb
89	to talk                       lemma                         verb
90	to agree                      lemmidéra                     verb
91	word                          lemmisi                       noun
92	to tremble                    lilira                        verb
93	ground                        linta                         noun
94	to learn, study               lirana                        verb
95	always                        mahe                          adverb
96	wing                          mahtan                        noun
97	to be general                 marda                         verb
98	flower                        marimo                        noun
99	to be ordered                 melema                        verb
100	what                          mesimi                        intp
101	how                           meya                          inta
102	to be small                   mikima                        verb
103	again                         mil                           adverb
104	to meet again                 mildéra                       verb
105	to recall                     milsenéra                     verb
106	to sleep                      mimara                        verb
107	this                          min-                          affix
108	sky                           minda                         noun
109	to find                       minetaka                      verb
110	to come                       minkina                       verb
111	to be near                    mintha                        verb
112	to be correct                 miresa                        verb
113	to correct                    miresisa                      verb
114	north                         muna                          noun
115	plain                         myéra                         noun
116	water                         nalima                        noun
117	to create                     naraka                        verb
118	beginning                     naro                          noun
119	nari                          narya                         clausal postposition
120	so (many, big)                naya                          adverb
121	south                         nazaha                        noun
122	to hope                       neldira                       verb
123	to be long                    nitera                        verb
124	the past                      numan                         noun
125	still                         nán                           adverb
126	to feel                       néra                          verb
127	to be sad                     níla                          verb
128	male person                   ordikita                      noun
129	to be male                    ordina                        verb
130	fish                          parmanu                       noun
131	place                         pata                          noun
132	to be large                   pelva                         verb
133	to be free                    samma                         verb
134	to be holy                    sankta                        verb (loan)
135	to take                       sarena                        verb
136	to be awesome                 sattera                       verb
137	otherwise                     semarya                       adverb
138	to think about                senéra                        verb
139	thing                         simi                          noun
140	to be different               sinaka                        verb
141	star                          síle                          noun
142	to see                        taka                          verb
143	to be red                     takara                        verb
144	to build                      takora                        verb
145	to be beautiful               talyata                       verb
146	structure                     tandá                         noun
147	to travel                     tarina                        verb
148	marimo                        taská                         noun
149	to read                       tassa                         verb
150	to be happy                   tefta                         verb
151	that                          tel-                          affix
152	to go                         telkina                       verb
153	storm                         temlano                       noun
154	entirety                      tenna                         noun
155	head                          thána                         noun
156	tree                          tilara                        noun
157	river                         tilba                         noun
158	block/brick                   tolla                         noun
159	very                          tona                          verbal postposition
160	JP "suru"                     tuda                          aux. verb
161	beverage                      tyewa                         noun
162	wall                          tyuna                         noun
163	edge                          táye                          noun
164	building                      télana                        noun
165	to sell                       ura                           verb
166	to end                        usilda                        verb
167	to be old                     uturna                        verb
168	to be evil                    vunda                         verb
169	wave                          wari                          noun
170	to be gentle                  wena                          verb
171	to reach                      yunta                         verb
172	to fall                       zahídra                       verb
173	to be great                   zarelda                       verb
174	to be many                    íarna                         verb
175	dream                         ímana                         noun

